id,latitude,longitude
5653,37.3627148882785,-121.875579562505
5654,37.3627148882785,-121.875579562505
5655,37.3627148882785,-121.875579562505
5656,37.3317567019164,-121.782856015564
5657,37.340752523242,-121.835871059215
5658,37.3172756859196,-121.922879199866
5659,37.259641047934,-121.810733582744
5660,37.2934415818297,-121.783456319434
5661,37.2934415818297,-121.783456319434
5662,37.2513785205655,-121.827503816245
5663,37.2732753425122,-121.837608756988
5664,37.3596408724041,-121.90805179579
5665,37.4033199202935,-121.882116613043
5666,,
5667,,
5668,37.3327361141931,-121.853638488898
5669,37.3492149453528,-121.865824203106
5670,37.3492149453528,-121.865824203106
5671,37.3252685592106,-121.86668656009
5672,37.3573414848503,-121.861814820276
5673,37.2202313039403,-121.768974704527
5674,,
5675,37.3277158231944,-121.870047382225
5676,37.3828312890471,-121.827537763714
5677,37.304014257365,-121.861576324818
5678,37.3016706686497,-121.949950815059
5679,37.3038398173568,-121.878735023157
5680,37.3637497541203,-121.920299200643
5681,37.3059498379905,-121.863505063157
5682,37.3213641608213,-121.827341752916
5683,37.3848692652344,-121.836295321716
5684,37.242605985889,-121.874926224972
5685,37.242605985889,-121.874926224972
5686,37.3302353638344,-121.943688111324
5687,37.3302353638344,-121.943688111324
5688,37.3780451278769,-121.940842881624
5689,37.3417046981791,-121.92414901163
5690,37.2659886497784,-121.856828796584
5691,37.2659886497784,-121.856828796584
5692,37.2659886497784,-121.856828796584
5693,37.2659886497784,-121.856828796584
5694,37.2376882081609,-121.778020610544
5695,37.3406846005833,-121.885300924672
5696,37.2801395072291,-121.832079189061
5697,37.3152219933473,-121.836439698146
5698,37.2944412674404,-121.913536440688
5699,37.3106457635022,-121.943491791913
5700,37.3338343627758,-121.80373002897
5701,37.2587716624976,-121.830905913958
5702,37.2602640006093,-121.810145521627
5703,37.2923451298604,-121.879783114857
5704,37.2923451298604,-121.879783114857
5705,37.3522399991256,-121.905678268296
5706,37.3522399991256,-121.905678268296
5707,,
5708,,
5709,37.3194242540153,-121.913723249983
5710,37.3391164396994,-121.8275100636
5711,37.3391164396994,-121.8275100636
5712,37.3208264942068,-121.845064193806
5713,37.3208264942068,-121.845064193806
5714,37.3289141508144,-121.84992738289
5715,37.3427502165841,-121.876705217486
5716,37.3585152889353,-121.843494955948
5717,37.274771517704,-121.933749234774
5718,37.2997712701037,-121.80269062385
5719,37.3469002284416,-121.880445513053
5720,,
5721,,
5722,37.332753291752,-121.853655645761
5723,37.3546140782955,-121.839794241116
5724,37.2387821732071,-121.850801341529
5725,,
5726,37.2903896149943,-121.993560662719
5727,37.2903896149943,-121.993560662719
5728,37.3223251701751,-121.999877444085
5729,37.2258078737464,-121.903470509537
5730,37.2258078737464,-121.903470509537
5731,,
5732,37.2836011582884,-121.976630957102
5733,37.2836011582884,-121.976630957102
5734,37.3087470413496,-121.854996981219
5735,37.3610955466096,-121.838046564317
5736,37.3610955466096,-121.838046564317
5737,37.4113052995977,-121.956624540566
5738,37.31481061897,-121.923490049783
5739,37.3698186686372,-121.915696564453
5740,37.3698186686372,-121.915696564453
5741,,
5742,37.4094172321212,-121.847720365808
5743,37.3335810625083,-121.932479277924
5744,37.3335810625083,-121.932479277924
5745,37.3154027766236,-121.836737106304
5746,,
5747,,
5748,37.3924565453024,-121.834711909793
5749,37.3301142444292,-121.877425499266
5750,37.3498495250842,-121.852650544678
5751,37.3498495250842,-121.852650544678
5752,37.3498495250842,-121.852650544678
5753,37.3189227776484,-121.913730487714
5754,37.3338417222433,-121.895463160939
5755,37.331824548856,-121.890614727059
5756,37.3465190401748,-121.914865524956
5757,37.3383661994645,-121.832425499495
5758,37.3035613776,-122.032248068982
5759,37.3286239153496,-121.882096211343
5760,,
5761,,
5762,,
5763,37.332716340036,-121.810577480721
5764,37.2659886497784,-121.856828796584
5765,37.3411161879777,-121.888509964302
5766,37.3275905765886,-121.882746907902
5767,,
5768,37.3085897819625,-121.985071370743
5769,37.3158320187494,-121.995576567277
5770,37.3527882625427,-121.867963652475
5771,37.3231104338922,-121.811588363094
5772,37.3231104338922,-121.811588363094
5773,,
5774,37.3009309811059,-121.91361050059
5775,37.3786209504507,-121.870508367941
5776,37.3786209504507,-121.870508367941
5777,37.3340330905099,-121.877533293651
5778,37.2340950183815,-121.875768928337
5779,,
5780,,
5781,37.2904318782524,-121.848150739876
5782,37.3514905802357,-121.854307893008
5783,37.3514905802357,-121.854307893008
5784,,
5785,37.339192210436,-121.884190880227
5786,37.3453417284458,-121.86010826263
5787,37.3176943138058,-121.832634999775
5788,37.3083906502392,-121.865936301179
5789,37.3335810625083,-121.932479277924
5790,37.3132951506329,-121.873769586489
5791,37.3634334183278,-121.852828320637
5792,37.3634334183278,-121.852828320637
5793,37.3634334183278,-121.852828320637
5794,37.3336002309667,-121.874329639321
5795,37.3776816041459,-121.859190600873
5796,37.3776816041459,-121.859190600873
5797,37.2972400459834,-121.870561490363
5798,,
5799,37.3519599490933,-121.815335666972
5800,37.3485993695562,-121.882974969285
5801,37.3485993695562,-121.882974969285
5802,37.2841686353911,-121.814342236722
5803,37.2009998048762,-121.837613082661
5804,37.2470872834808,-121.922675762363
5805,37.3217157348434,-121.874048426223
5806,37.3524714088114,-121.851627814685
5807,37.324791125746,-121.882089967595
5808,37.3680326181675,-121.899595300863
5809,37.3455720576172,-121.883243542729
5810,37.3260091305797,-121.911579510402
5811,37.2444437819646,-121.80392902162
5812,,
5813,37.2369895260048,-121.803840234793
5814,37.2369895260048,-121.803840234793
5815,37.2369895260048,-121.803840234793
5816,37.2369895260048,-121.803840234793
5817,37.2768454673064,-121.842033949808
5818,37.3595867825281,-121.833062917788
5819,37.2636048693204,-121.916767756145
5820,37.3142271932792,-121.841639507288
5821,37.3437374563882,-121.886154086064
5822,37.4114015198113,-121.865616353643
5823,,
5824,,
5825,37.2996720517186,-121.982907976287
5826,37.3909811030827,-121.879160727391
5827,37.3195420294938,-121.835806526157
5828,37.3376949178931,-121.943532747489
5829,37.3376949178931,-121.943532747489
5830,37.362831379419,-121.847768118056
5831,37.2746668507603,-121.933831478915
5832,37.3300811745677,-121.881755779874
5833,37.3199505747485,-121.972600452553
5834,37.4000149980732,-121.866217157783
5835,37.307129805346,-121.810834931531
5836,37.307129805346,-121.810834931531
5837,37.307129805346,-121.810834931531
5838,37.3295793740097,-121.882810023245
5839,37.3381640096691,-121.881096736422
5840,,
5841,,
5842,37.3389893024733,-121.842213514158
5843,,
5844,,
5845,37.3518161455689,-121.922796550051
5846,37.3518161455689,-121.922796550051
5847,,
5848,37.3488268103502,-121.834369058383
5849,37.3488268103502,-121.834369058383
5850,37.3368406246304,-121.909254630957
5851,37.2941620343617,-121.922642614553
5852,37.3457284925159,-121.809648606067
5853,37.2369895260048,-121.803840234793
5854,,
5855,,
5856,,
5857,,
5858,,
5859,37.3014285051511,-121.922858037182
5860,37.3980381238945,-121.912839599692
5861,,
5862,37.2798710210413,-121.864469809363
5863,37.2668258405335,-121.931468884901
5864,37.2668258405335,-121.931468884901
5865,37.2668258405335,-121.931468884901
5866,37.2661278581074,-121.910210863136
5867,37.3220253136764,-121.879610082972
5868,37.3873533534551,-121.886054081016
5869,37.3873533534551,-121.886054081016
5870,37.3233830116976,-121.931949005288
5871,37.3233830116976,-121.931949005288
5872,37.3233830116976,-121.931949005288
5873,37.3464056650336,-121.804901001202
5874,37.3318908844701,-121.835309098799
5875,37.325642639276,-121.874098787644
5876,37.325642639276,-121.874098787644
5877,37.330241362628,-121.946874313987
5878,37.330241362628,-121.946874313987
5879,37.2618818062153,-121.920906578732
5880,37.2618818062153,-121.920906578732
5881,37.2618818062153,-121.920906578732
5882,37.2431788801089,-121.889524493058
5883,37.2431788801089,-121.889524493058
5884,37.2431788801089,-121.889524493058
5885,37.2431788801089,-121.889524493058
5886,37.2554579779021,-121.823522999622
5887,37.372074507058,-121.840055870133
5888,37.372074507058,-121.840055870133
5889,37.222073588153,-121.763225969585
5890,37.3202914372995,-121.995578345034
5891,37.3202914372995,-121.995578345034
5892,37.2516321246485,-121.801601433978
5893,37.2516321246485,-121.801601433978
5894,37.2658638612675,-121.846574376753
5895,37.2993425107584,-121.949928330645
5896,37.2769219604806,-121.834140514795
5897,37.3495991593925,-121.862267944379
5898,37.3966807050793,-121.871760688498
5899,,
5900,,
5901,37.3316265518014,-121.833826151124
5902,37.324560621228,-121.829271813701
5903,37.322799385492,-121.826323872025
5904,37.236362828777,-121.903430189637
5905,37.302847088601,-121.980052853211
5906,37.2719995226001,-121.871492260441
5907,37.3121066078551,-121.852046848324
5908,37.2547966158105,-121.921614534107
5909,37.2805328636916,-121.823418584239
5910,37.3514711659681,-121.848811417895
5911,37.4092201301787,-121.944850081459
5912,37.4092201301787,-121.944850081459
5913,37.3810660819066,-121.854493986826
5914,37.3652351788375,-121.892848832356
5915,37.3270497027518,-121.943359853907
5916,37.3878081958261,-121.883390101603
5917,37.3196576235577,-121.919011451113
5918,37.2843844748685,-121.819469447465
5919,37.3372814846911,-121.896885608468
5920,37.416349035781,-121.955965589369
5921,37.2506319023617,-121.839121820725
5922,37.2506319023617,-121.839121820725
5923,37.3832333479296,-121.841803047172
5924,37.3508333902438,-121.827006458273
5925,37.3508333902438,-121.827006458273
5926,37.3135146501764,-121.865601277869
5927,37.4308585954614,-121.967901483717
5928,37.3234044041972,-121.928830697866
5929,37.3083355680631,-121.847085093048
5930,37.3748791558634,-121.835421613135
5931,37.3607026728789,-121.891131280287
5932,,
5933,37.326448038157,-121.819883561429
5934,37.326448038157,-121.819883561429
5935,37.326448038157,-121.819883561429
5936,37.2483018445827,-121.931280111896
5937,37.3653473897229,-121.860965960903
5938,37.3147388056068,-121.818623146651
5939,37.3507179710729,-121.884553005091
5940,37.273011762768,-121.856433348201
5941,,
5942,37.3160557070735,-121.962054902578
5943,37.2941743519982,-121.83403636068
5944,37.2363552356365,-121.904969524109
5945,37.2548539160561,-121.921622757425
5946,37.3098399426647,-121.884814526502
5947,37.2621905873277,-121.879644061957
5948,37.3294433899572,-121.891344360894
5949,37.4006724650266,-121.84500840658
5950,37.4006724650266,-121.84500840658
5951,37.4006724650266,-121.84500840658
5952,37.3384523933487,-121.860021383615
5953,37.3739936856415,-121.858727937794
5954,37.3739936856415,-121.858727937794
5955,37.3739936856415,-121.858727937794
5956,37.3095039646244,-121.99341267688
5957,37.2617403915487,-121.928597383688
5958,37.2617403915487,-121.928597383688
5959,37.341880076774,-121.861525459225
5960,37.3399039166401,-121.887611963404
5961,37.2788523651709,-121.892948761935
5962,37.3036021137876,-121.897341464234
5963,37.3286003610731,-121.880620931563
5964,37.3286003610731,-121.880620931563
5965,37.3286003610731,-121.880620931563
5966,37.3286003610731,-121.880620931563
5967,37.3286003610731,-121.880620931563
5968,37.3757978050098,-121.84689696986
5969,37.3757978050098,-121.84689696986
5970,37.3757978050098,-121.84689696986
5971,37.3757978050098,-121.84689696986
5972,37.3062511581131,-121.775976833565
5973,37.2434861026738,-121.922805284529
5974,37.2434861026738,-121.922805284529
5975,37.2434861026738,-121.922805284529
5976,37.2900487897483,-121.887820568729
5977,37.2900487897483,-121.887820568729
5978,37.2900487897483,-121.887820568729
5979,37.3619885578171,-121.836151202149
5980,37.3552984001993,-121.830843538776
5981,37.3697197878301,-121.843535722522
5982,37.3991789904762,-121.902635785152
5983,37.3991789904762,-121.902635785152
5984,37.3234895338854,-121.850841931932
5985,37.2510369386042,-121.910804961756
5986,37.3245614078702,-121.824497314447
5987,,
5988,37.3244828301523,-121.822767098374
5989,,
5990,,
5991,37.3200280995669,-121.79529565862
5992,37.3079840944762,-121.847679963151
5993,37.3200655634009,-121.795317115513
5994,37.3200655634009,-121.795317115513
5995,37.3200655634009,-121.795317115513
5996,37.3158650563905,-121.974153855577
5997,37.3523831533134,-121.868922671092
5998,37.3523831533134,-121.868922671092
5999,37.3234888663394,-121.91374680362
6000,37.3528022329689,-121.855527411631
6001,37.3826905786786,-121.899599363166
6002,37.3826905786786,-121.899599363166
6003,,
6004,,
6005,37.3771680072602,-121.895518431702
6006,37.3508178110275,-121.814297800731
6007,37.3508178110275,-121.814297800731
6008,37.3299984257292,-121.949731004249
6009,37.3004956888459,-121.91885477912
6010,37.3550049215301,-121.887746008583
6011,,
6012,37.294717581296,-121.85243114786
6013,37.3361814470422,-121.896028775898
6014,37.3534348072804,-121.903302859137
6015,37.3234281616455,-121.923918910369
6016,37.4098884292164,-121.945445676678
6017,37.2529574504382,-121.859659073197
6018,37.3556218278065,-121.864345522694
6019,37.2861930252909,-121.897930770206
6020,37.3124158745965,-121.903922943113
6021,37.3624859052408,-121.865149468404
6022,37.2375291725133,-121.82357117365
6023,37.2375291725133,-121.82357117365
6024,37.2994329186345,-121.771162745288
6025,37.3406427501755,-121.893897399297
6026,37.2869880953837,-121.827154666691
6027,37.3341791508548,-121.88949907949
6028,37.3430332932959,-121.813364263677
6029,37.3623549544654,-121.882833085898
6030,37.3623549544654,-121.882833085898
6031,37.2583974678855,-121.862783280304
6032,37.2208376000531,-121.865738626018
6033,37.3521253141687,-121.837459936104
6034,37.1672879926155,-121.688681009889
6035,37.1672879926155,-121.688681009889
6036,37.2725109591957,-121.889290551358
6037,37.2725109591957,-121.889290551358
6038,37.3388291288957,-121.883919181161
6039,37.3388291288957,-121.883919181161
6040,37.3541804190309,-121.847973059385
6041,37.3700772997088,-121.843013438097
6042,37.3019383573688,-121.872199669809
6043,37.3019383573688,-121.872199669809
6044,37.3249666718599,-121.782140503071
6045,,
6046,37.325642639276,-121.874098787644
6047,37.4099529904993,-121.868573433901
6048,37.2370019124631,-121.801132732766
6049,37.2370019124631,-121.801132732766
6050,37.2370019124631,-121.801132732766
6051,37.2370019124631,-121.801132732766
6052,37.3936441870896,-121.876135665238
6053,,
6054,37.2800476222771,-121.876031670303
6055,37.2800476222771,-121.876031670303
6056,37.2708307821455,-121.982860695537
6057,37.2734027298659,-121.88588539357
6058,37.2746668507603,-121.933831478915
6059,37.2784308814649,-121.843288274606
6060,37.3234524979212,-121.919126909082
